race_id,date,poll_value_winner,poll_value_loser,source_url,notes
president_2020,2020-08-05,50.0,42.0,https://fivethirtyeight.com/features/biden-is-polling-better-than-clinton-at-her-peak/,"FiveThirtyEight wrote on August 5, 2020 that Biden was up by roughly 8 points in the national polling average."
president_2020,2020-10-04,51.0,41.0,https://www.axios.com/2020/10/04/polls-biden-trump-election,"Axios summarized early-October national polling with Biden at roughly 51 and Trump at roughly 41."
president_2020,2020-11-02,51.8,43.4,https://en.wikipedia.org/wiki/Nationwide_opinion_polling_for_the_2020_United_States_presidential_election,"Wikipedia's archived FiveThirtyEight tracker summary lists Biden 51.8 and Trump 43.4 through November 2, 2020."
pa_senate_2022,2022-08-10,49.0,42.0,https://fivethirtyeight.com/features/john-fettermans-lead-in-pennsylvania-is-tightening-and-so-are-democrats-chances-in-the-senate/,"The race still favored Fetterman comfortably in late summer before the October tightening."
pa_senate_2022,2022-10-09,49.0,42.0,https://fivethirtyeight.com/features/john-fettermans-lead-in-pennsylvania-is-tightening-and-so-are-democrats-chances-in-the-senate/,"FiveThirtyEight wrote on October 7, 2022 that Fetterman had fallen from an 11-point lead on September 13 to roughly a 7-point lead."
pa_senate_2022,2022-11-07,46.9,47.4,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Pennsylvania,"Wikipedia's archived FiveThirtyEight tracker summary lists Oz 47.4 and Fetterman 46.9 through November 7, 2022."
president_2024,2024-08-09,46.4,48.5,https://www.theguardian.com/us-news/article/2024/aug/09/us-election-polls-kamala-harris-trump,"The Guardian summarized FiveThirtyEight's national average on August 9, 2024 as Harris ahead by about 2.1 points."
president_2024,2024-10-03,46.1,48.9,https://www.fox5dc.com/news/whos-ahead-2024-election-polls-harris-maintaining-steady-lead-over-trump,"Fox 5 DC summarized FiveThirtyEight's national average on October 3, 2024 as Harris ahead by about 2.8 points."
president_2024,2024-11-04,46.7,47.9,https://www.reddit.com/r/fivethirtyeight/comments/1gj8gs8/,"A contemporaneous aggregate roundup reported the national polling average at Harris 47.9 and Trump 46.7 on November 4, 2024."
